@relation 'final_with_weka_header-weka.filters.unsupervised.attribute.Remove-R1-2,21-weka.filters.unsupervised.attribute.Remove-R1-2,5-7,9,11-12,17'

@attribute ncls numeric
@attribute slc numeric
@attribute regexpsl numeric
@attribute method_length numeric
@attribute cdac numeric
@attribute cfoc numeric
@attribute ccn numeric
@attribute nppathc numeric
@attribute nbug1 numeric

@data
45,6,1,0,0,0,0,0,0.25
303,44,6,0,1,1,6,5,0.111111
14,3,1,0,0,0,0,0,0.121795
16,3,0,0,0,0,0,0,0.121795
83,3,2,0,0,1,1,1,0.015873
81,5,1,0,0,0,0,0,0.333333
117,6,18,0,1,1,0,1,0.047619
229,35,3,0,0,1,0,0,0.111111
39,1,1,0,0,0,0,0,0.25
47,2,0,0,0,1,0,0,0.142857
7,0,1,0,0,0,0,0,0.166667
132,3,4,0,0,1,0,0,0.666667
46,8,1,0,0,0,0,0,0.166667
283,34,2,0,1,1,2,2,0.2
17,3,1,0,0,0,0,0,0.2
288,14,12,0,1,2,2,1,0.5
39,3,3,0,0,1,0,0,0.333333
27,0,1,0,0,1,0,0,0.038462
236,6,31,0,1,1,0,0,1.5
83,0,22,0,0,1,0,0,1.125
45,2,3,0,1,1,0,0,0.333333
27,0,1,0,0,0,0,0,0.333333
45,0,1,0,0,0,0,0,1
151,12,1,0,0,2,0,0,1.333333
123,11,5,0,1,1,1,0,0.142857
104,5,9,0,1,1,1,1,0.142857
32,3,1,0,0,1,1,1,0.5
14,0,0,0,0,0,0,0,0.47619
293,14,9,0,1,1,3,2,1.166667
27,0,1,0,0,0,0,0,0.333333
21,2,2,0,0,0,0,0,0.333333
32,0,7,0,0,0,0,0,0.142857
679,37,0,0,1,2,5,6,1.046176
86,2,2,0,0,1,0,0,2
48,3,1,0,1,1,0,0,1
90,37,0,0,1,1,1,1,1
96,9,1,0,0,1,0,0,0.071429
465,2,4,0,1,1,0,0,1
200,11,10,0,1,1,0,0,1
4,0,0,0,0,0,0,0,0.2
21,0,1,0,0,0,0,0,0.5
110,9,2,0,1,1,1,2,2
24,4,1,0,0,1,0,0,1.732906
431,61,132,0,1,1,9,9,0.547619
139,13,5,0,0,1,1,2,0.015873
38,0,2,0,0,0,0,0,0.031025
55,3,3,0,0,1,0,0,2
6,0,2,0,0,0,0,0,0.1
141,1,5,0,1,2,1,1,0.25
75,1,4,0,1,1,1,1,0.25
142,31,2,0,0,1,1,1,0.2
27,0,0,0,0,1,0,0,0.066667
259,13,3,0,0,1,3,3,1
53,6,0,0,0,1,0,0,1
17,1,1,0,0,0,0,0,0.071429
115,0,1,0,0,1,0,0,0.7
46,3,1,0,0,1,0,0,0.521429
26,7,1,0,0,0,0,0,0.071429
39,11,1,0,1,1,0,0,0.5
20,2,1,0,0,0,0,0,0.333333
13,0,2,0,0,0,0,0,0.342857
17,0,2,0,0,0,0,0,1
12,0,0,0,0,0,0,0,0.333333
60,4,1,0,1,1,0,0,0.142857
40,3,1,0,0,1,0,0,0.333333
7,0,0,0,0,0,0,0,0.333333
114,3,13,0,0,1,0,0,1.866667
34,1,3,0,0,0,0,0,0.666667
587,113,0,0,1,1,10,9,0.015873
131,39,3,0,1,1,2,3,0.111111
101,2,4,0,0,1,1,1,0.333333
172,12,1,0,1,1,5,2,0.125
74,4,16,0,1,1,0,0,0.074176
51,3,4,0,0,1,0,0,0.066667
55,2,1,0,0,1,1,1,0.066667
243,36,4,0,1,1,4,4,0.833333
74,4,2,0,0,1,0,1,1
550,60,41,0,1,1,9,7,1.142857
90,1,15,0,1,1,0,0,0.2
526,138,1,0,1,2,8,7,0.030303
14,1,2,0,0,0,0,0,0.333333
72,8,1,0,0,1,1,1,0.181818
316,23,3,0,0,0,0,0,1
173,7,14,0,1,1,1,1,1.142857
132,15,3,0,1,1,1,0,0.348485
24,2,3,0,0,0,0,0,0.111111
52,5,1,0,0,1,0,0,1
22,0,3,0,0,0,0,0,0.5
28,3,4,0,0,1,0,0,0.074176
152,16,13,0,1,1,1,1,1.5
1384,220,20,0,1,1,15,12,3.817929
196,21,3,0,1,1,2,2,0.325
45,2,1,0,0,1,1,1,1
230,71,4,0,1,1,5,3,0.63566
445,29,2,0,1,1,2,2,0.395833
173,55,1,0,1,1,3,3,1
36,0,1,0,0,1,0,0,0.25
10,0,1,0,0,0,0,0,1
76,0,2,0,0,0,0,0,0.333333
23,0,1,0,0,0,0,0,0.142857
6,0,4,0,0,0,0,0,0.047619
981,93,26,0,1,1,7,5,0.142857
350,9,0,0,1,1,0,0,0.5
155,2,2,0,1,1,1,1,0.125
100,20,0,0,0,1,1,0,0.371813
44,6,0,0,0,1,1,1,0.068765
138,10,11,0,0,1,1,0,0.111111
17,0,3,0,0,0,0,0,0.166667
173,25,9,0,1,1,0,0,0.333333
36,4,0,0,0,0,0,0,1
12,2,1,0,0,0,0,0,1
124,17,10,0,0,1,0,0,0.166667
67,3,0,0,0,1,0,0,0.2
230,4,12,0,0,1,3,2,1
30,0,0,0,0,0,0,0,0.333333
193,1,20,0,0,1,2,2,0.333333
56,0,1,0,0,1,1,1,0.125
73,2,2,0,0,1,0,0,0.142857
590,26,0,0,1,3,8,3,1.111111
67,4,1,0,0,0,0,0,0.5
245,32,2,0,1,1,4,4,1.5
117,16,3,0,0,1,1,1,0.030303
41,1,10,0,0,1,0,0,0.121795
21,2,7,0,0,0,0,0,0.5
43,3,1,0,0,1,1,1,1
197,27,4,0,0,1,2,2,0.484145
52,3,5,0,0,0,1,1,1
81,3,0,0,0,1,0,0,1.333333
78,6,1,0,0,1,2,1,0.333333
15,0,0,0,0,0,0,0,0.333333
87,19,0,0,0,1,0,0,0.058824
53,5,8,0,0,1,0,0,0.5
51,1,1,0,0,1,0,0,0.068765
32,0,1,0,0,0,0,0,0.142857
36,4,1,0,0,1,0,0,0.5
97,0,41,0,1,1,0,0,0.25
38,3,0,0,0,1,0,0,0.25
67,0,0,0,0,0,0,0,0.5
545,176,0,0,0,1,7,8,0.561328
12,0,1,0,0,0,0,0,0.25
146,2,7,0,1,1,2,2,0.125
23,1,9,0,0,0,0,0,1
33,2,1,0,0,1,0,0,1
22,1,1,0,0,0,0,0,1
59,0,0,0,0,1,0,0,1.45
50,2,0,0,0,0,0,0,0.5
55,2,0,0,0,1,0,0,0.142857
78,3,0,0,1,1,0,0,0.142857
318,18,8,0,0,1,0,0,0.185086
41,3,12,0,0,1,0,0,0.5
78,5,7,0,0,1,0,0,0.5
224,7,4,0,0,1,0,0,0.5
382,35,1,0,0,1,0,0,0.333333
200,42,1,0,0,2,2,2,0.922439
68,9,1,0,0,1,0,0,0.2
56,2,10,0,1,1,0,0,1.047619
39,2,1,0,0,1,0,0,0.142857
28,3,1,0,0,1,0,0,0.071429
18,4,1,0,0,0,0,0,0.5
53,6,9,0,0,1,0,0,0.5
244,1,1,0,1,1,0,0,1.125
27,1,4,0,0,0,0,0,1
156,41,2,0,0,1,4,2,1
79,4,2,0,0,1,1,1,1.666667
31,0,0,0,0,0,0,0,0.5
261,75,5,1,1,1,5,4,0.111111
47,7,1,0,0,1,1,1,0.125
33,1,3,0,0,1,0,0,1
34,0,0,0,0,0,0,0,0.333333
53,5,0,0,0,1,0,0,0.5
15,1,2,0,0,0,0,0,0.142857
19,4,5,0,0,0,0,0,4.5
51,3,1,0,0,1,0,0,0.971813
33,2,1,0,0,0,0,0,0.45
89,16,15,0,0,1,2,0,0.047619
122,2,13,0,1,1,3,2,0.392857
152,1,34,0,1,1,0,0,0.125
16,1,1,0,0,0,0,0,0.066667
41,1,1,0,0,0,0,0,0.066667
137,11,14,0,0,3,3,2,0.5
19,0,0,0,0,0,0,0,0.272024
8,0,1,0,0,0,0,0,0.5
37,0,1,0,0,0,0,0,0.25
69,5,11,0,0,1,2,1,0.5
26,2,0,0,0,0,0,0,0.142857
19,0,3,0,0,0,0,0,0.142857
8,0,2,0,0,0,0,0,1
64,0,2,0,1,1,0,0,0.25
16,2,0,0,0,0,0,0,0.142857
107,6,1,0,1,1,0,0,2
69,10,3,0,0,1,2,2,0.066667
45,0,1,0,0,1,0,0,0.066667
51,5,2,0,0,1,1,1,0.066667
42,2,1,0,0,0,0,0,0.333333
38,0,0,0,0,1,0,0,0.142857
29,0,1,0,0,1,0,0,0.121795
407,17,72,0,1,1,2,2,0.076923
5,0,0,0,0,0,0,0,0.142857
38,7,0,0,0,0,0,0,0.5
31,1,1,0,0,1,0,0,0.25
187,1,40,0,1,1,0,0,0.125
116,16,8,0,0,2,1,1,1
63,7,2,0,1,1,0,0,0.125
15,0,1,0,0,0,0,0,0.205128
41,0,1,0,0,1,0,0,0.333333
74,19,1,0,0,1,1,1,0.111111
16,1,3,0,0,0,0,0,0.047619
28,0,6,0,0,0,0,0,0.5
82,21,4,0,0,0,0,0,0.5
31,0,0,0,0,1,0,0,0.25
9,0,0,0,0,0,0,0,0.25
20,1,1,0,0,0,0,0,0.066667
65,0,1,0,0,0,0,0,1.5
36,0,0,0,0,0,0,0,1
101,5,1,0,0,0,0,0,0.142857
19,0,0,0,0,1,0,0,0.166667
52,0,1,0,0,1,0,0,0.25
57,9,4,0,0,1,1,0,1.5
36,0,3,0,0,1,0,0,0.5
62,5,2,0,0,0,0,0,0.142857
38,0,1,0,0,1,0,0,1
194,25,1,0,1,1,6,3,1.5
36,1,0,0,0,0,0,0,0.142857
27,2,0,0,0,0,0,0,0.277778
28,0,0,0,0,0,0,0,0.333333
15,1,0,0,0,0,0,0,0.25
7,0,0,0,0,0,0,0,0.333333
45,0,10,0,0,1,0,0,0.121795
92,26,0,0,0,1,2,1,0.5
38,0,1,0,0,1,0,0,1
28,0,0,0,0,0,0,0,0.5
99,3,1,0,0,1,0,0,0.583333
6,0,0,0,0,0,0,0,0.2
71,2,1,0,0,1,0,0,0.071429
15,0,0,0,0,0,0,0,0.25
74,7,2,0,0,1,1,1,0.142857
49,1,0,0,0,1,2,0,1
256,21,9,0,1,1,4,2,1
25,0,1,0,0,0,0,0,1
15,0,1,0,0,0,0,0,0.333333
36,2,0,0,0,0,0,0,0.25
337,17,1,0,1,1,0,0,0.333333
22,3,1,0,0,0,0,0,0.333333
53,11,0,0,0,1,1,0,1
50,8,0,0,0,0,0,0,1.272024
39,2,10,0,0,1,0,0,0.333333
29,4,1,0,0,1,0,0,0.1
44,12,0,0,0,1,0,0,0.5
8,0,0,0,0,0,0,0,0.5
32,2,8,0,0,1,0,1,0.333333
18,0,5,0,0,0,0,0,0.047619
6,0,1,0,0,0,0,0,0.2
81,22,2,0,0,1,0,0,0.5
107,2,11,0,0,1,0,0,1
59,11,1,0,0,1,0,0,1.5
100,4,1,0,0,1,0,0,0.527778
56,6,0,0,0,1,1,0,1
38,4,1,0,0,1,0,0,0.030303
37,0,0,0,0,1,0,0,0.071429
33,2,0,0,0,1,1,1,0.2
80,9,0,0,0,1,1,1,1
49,10,3,0,0,1,0,0,0.5
12,1,2,0,0,0,0,0,0.333333
24,0,10,0,0,0,0,0,0.666667
25,2,2,0,0,0,0,0,0.333333
19,3,0,0,0,0,0,0,0.071429
27,0,0,0,0,1,0,0,0.277778
39,5,1,0,0,1,0,0,1
49,0,19,0,0,1,0,0,0.047619
33,0,2,0,0,0,0,0,0.333333
562,41,0,0,1,1,10,7,4.166667
76,5,0,0,0,0,1,1,1
137,12,0,0,0,1,1,1,1
32,4,0,0,0,0,0,0,0.25
159,31,29,0,0,1,2,1,1
53,3,14,0,0,0,0,0,0.25
26,0,0,0,0,1,0,0,0.166667
210,51,0,0,0,1,5,3,0.5
618,29,1,1,1,2,10,10,3.25
185,84,38,0,0,0,0,1,1
227,7,0,0,1,1,1,2,0.25
188,10,0,0,0,1,2,1,0.5
44,10,0,0,0,0,0,0,1
123,3,0,0,0,1,3,3,1
118,0,2,0,1,1,2,1,2
45,1,1,0,0,0,1,0,5.2
1630,722,10,8,1,3,34,31,10.275367
312,16,0,0,1,1,8,6,0.5
26,6,4,0,0,0,0,0,0.017241
28,1,4,0,0,0,0,0,0.017241
55,0,1,0,0,0,0,0,1
7,0,4,0,0,0,0,0,0.125
14,0,0,0,0,0,0,0,0.25
16,0,0,0,0,0,0,0,0.333333
4,0,2,0,0,0,0,0,0.333333
27,1,0,0,0,0,0,0,0.5
5,0,4,0,0,0,0,0,0.125
123,10,11,0,1,1,3,3,1
176,41,0,0,0,1,3,1,0.322386
173,48,0,0,0,1,5,3,0.078908
449,90,2,0,1,1,7,6,0.221832
89,0,0,0,0,3,0,0,2.875
76,2,0,0,0,1,0,0,0.2
59,1,5,0,0,1,1,1,1
154,29,0,0,0,1,3,3,1
244,5,0,0,0,1,6,4,1
16,0,0,0,0,1,0,0,0.041667
215,6,1,0,1,2,2,1,2.5
63,15,0,0,0,1,1,1,0.125
67,9,10,0,1,1,0,1,1.25
336,49,0,0,1,2,7,5,4.583334
353,24,13,0,1,1,9,6,1.5
192,6,0,0,0,1,1,1,2.090909
310,31,4,1,1,2,5,4,1
36,3,0,0,0,0,0,0,0.017857
8,0,0,0,0,0,0,0,0.066667
226,54,55,0,1,1,3,4,2.060124
681,51,1,0,1,1,15,9,10.3
45,1,3,0,0,1,1,0,0.983333
79,28,30,0,0,1,0,0,0.017857
49,0,1,0,0,1,0,0,0.066667
115,3,11,0,0,1,0,0,0.111111
344,29,6,0,1,1,5,3,0.066667
315,37,0,0,0,3,4,2,1.5
327,92,0,1,1,1,8,6,17.521324
218,1,4,0,1,1,2,2,2.25
650,2,2,1,1,2,3,2,0.060124
19,0,0,0,0,0,0,0,0.035099
196,30,2,0,0,0,5,3,0.5
133,0,0,0,0,0,1,0,0.041667
14,0,0,0,0,0,0,0,0.017857
88,26,3,0,1,1,1,1,1
7,0,0,0,0,0,0,0,0.041667
52,21,0,0,0,1,1,1,0.055099
129,25,0,0,0,1,2,1,0.25
462,111,5,0,1,1,5,7,2
367,47,4,0,1,1,6,6,1
237,48,0,0,1,1,6,2,0.5
678,76,33,0,1,1,8,3,0.02
500,61,1,0,1,1,12,6,3
115,0,6,0,0,1,0,0,0.5
127,16,0,0,1,1,2,2,0.5
543,23,17,1,0,1,4,3,1.533333
17,2,2,0,0,0,0,0,0.666667
6,0,0,0,0,0,0,0,0.041667
95,15,0,0,0,1,3,1,1.261667
248,4,0,0,1,1,0,0,0.041667
847,101,0,0,1,1,17,13,1
6,0,0,0,0,0,0,0,0.2
74,0,0,0,0,0,0,0,1.25
85,12,12,0,0,1,3,3,0.066667
34,4,1,0,0,1,1,1,0.02
61,1,0,0,1,1,1,1,2.2
227,8,0,0,1,1,7,0,0.533333
8,0,0,0,0,0,0,0,0.041667
9,0,0,0,0,0,0,0,0.035099
27,0,4,0,0,0,0,0,0.096812
18,0,3,0,0,0,0,0,0.111111
326,45,57,0,0,1,8,10,0.02
86,23,12,0,0,1,1,1,0.267857
124,11,31,0,0,1,4,4,0.02
220,5,14,0,1,1,2,2,1.833333
94,31,45,0,0,1,0,0,0.017857
17,0,1,0,0,0,0,0,0.166667
86,0,0,0,1,1,0,0,1.1
161,8,1,0,0,2,4,1,0.642857
182,7,0,0,1,1,5,0,0.066667
366,36,43,0,1,1,8,8,1.055556
145,2,10,0,0,0,4,4,0.2
288,12,0,0,0,1,5,5,1
203,25,0,0,1,1,4,3,1.090909
95,7,3,0,0,1,1,0,2.253968
261,5,1,1,0,1,3,3,0.5
116,16,16,0,0,1,1,1,0.582551
253,8,0,0,1,1,2,1,0.333333
109,0,1,0,1,1,0,0,2.5
4,0,3,0,0,0,0,0,0.253968
350,72,35,0,1,2,6,4,2.087302
32,1,0,0,0,1,0,0,0.041667
72,4,17,0,1,1,1,0,0.066667
166,18,26,0,0,1,2,2,0.12
10,0,0,0,0,0,0,0,0.041667
335,66,0,1,1,1,5,4,9.833333
154,15,11,0,1,1,2,3,1
42,10,0,0,0,1,0,0,0.2
347,17,32,0,0,6,4,4,3
126,26,9,0,1,1,3,2,0.767857
99,2,0,0,1,1,0,0,1.2
347,36,18,2,0,1,4,4,0.5
167,88,0,0,0,1,1,1,0.139694
4,0,4,0,0,0,0,0,0.055556
214,64,0,0,1,1,1,1,1.041667
71,14,0,0,0,1,1,1,0.695635
459,20,8,0,2,2,5,3,0.111111
107,22,4,0,0,1,2,1,2
102,23,2,0,0,1,2,0,1.025641
32,1,0,0,0,0,0,0,0.025641
306,53,0,1,1,1,4,4,0.122222
34,13,0,0,0,1,0,0,0.125
110,1,1,0,1,1,1,1,0.5
31,0,0,0,0,0,0,0,0.2
50,8,7,0,0,1,1,1,0.017241
138,0,1,0,1,1,0,0,0.4
65,19,1,0,0,1,0,0,1.1
91,11,0,0,1,1,0,0,1
3,0,4,0,0,0,0,0,1.166667
172,10,0,0,1,1,2,2,1.374242
20,0,42,0,0,0,0,0,3
23,0,7,0,0,0,0,0,1
49,0,0,0,0,0,0,0,0.5
137,41,0,0,1,1,0,0,0.208333
9,0,0,0,0,0,0,0,0.2
119,25,0,0,0,1,1,2,0.275641
22,4,1,0,0,0,0,0,0.1
147,25,22,0,0,1,4,4,0.122222
189,16,1,0,0,1,4,3,2
46,0,1,0,0,0,1,1,0.055556
31,0,0,0,0,0,0,0,0.2
16,0,9,0,0,0,0,0,0.5
25,0,0,0,0,0,0,0,0.25
3,0,1,0,0,0,0,0,0.166667
111,2,0,0,0,1,0,0,0.2
47,3,0,0,0,1,1,1,0.1
15,1,4,0,0,0,0,0,1.055556
70,8,0,0,1,1,1,1,1.5
54,26,3,0,0,1,0,0,0.333333
35,15,0,0,0,0,0,0,1.083333
255,50,0,0,1,1,0,0,1.5
90,4,0,0,1,1,0,0,0.458333
66,9,0,0,0,1,0,0,1
120,7,0,0,1,1,3,2,0.2
96,9,1,0,1,1,2,2,2
153,1,0,0,1,2,0,0,0.333333
140,8,0,0,0,1,1,0,0.1
27,1,0,0,0,0,1,0,0.25
16,0,1,0,0,0,0,0,0.25
67,9,0,0,1,1,0,0,0.2
44,15,0,0,0,0,1,0,0.56074
90,3,10,0,0,1,1,0,0.017241
45,1,6,0,0,0,0,0,0.555556
72,26,1,0,0,1,0,0,1.933309
117,6,0,0,0,1,0,0,0.493687
67,4,0,0,0,0,0,0,0.25
415,39,5,0,1,1,5,3,1.388889
120,0,0,0,0,1,0,0,0.333333
33,0,9,0,0,0,0,0,0.166667
76,12,3,0,0,1,1,0,0.055556
20,0,3,0,0,0,0,0,1
37,0,0,0,0,0,0,0,0.125
56,5,2,0,0,0,1,1,0.034483
188,6,0,0,0,0,0,0,0.4
479,73,0,0,0,1,2,1,0.041667
174,25,0,0,1,1,3,3,1
14,0,1,0,0,0,0,0,0.25
25,0,2,0,0,0,0,0,0.333333
109,14,8,0,0,1,2,2,1
585,34,90,0,1,1,10,6,0.02
54,2,0,0,0,0,0,0,3
41,1,6,0,0,1,0,0,1
9,0,0,0,0,0,0,0,1
81,9,0,0,0,1,1,0,0.583333
61,16,32,0,0,0,0,0,0.783333
70,5,3,0,1,1,0,0,0.5
214,42,0,0,1,2,4,3,0.5
102,49,3,0,0,0,4,3,1
280,57,0,0,1,1,5,5,0.142857
20,0,3,0,0,0,0,0,0.2
405,27,10,1,0,1,3,1,1.583333
258,21,5,0,1,1,5,2,0.388889
389,65,0,1,1,1,9,4,1.083333
255,22,0,0,1,1,5,4,2
76,5,5,0,0,0,1,1,1
22,10,0,0,0,0,0,0,2.453852
115,29,0,0,0,1,1,1,2.017242
116,6,0,0,0,1,1,1,1.333333
82,14,7,0,0,1,0,0,3.249218
669,69,16,0,1,1,6,4,5.553619
311,101,0,0,0,1,4,3,2
153,38,0,0,1,1,1,2,1.263865
29,2,0,0,0,0,1,0,0.017241
188,35,16,0,1,1,3,3,0.852576
78,4,12,0,0,1,3,2,0.055556
226,9,0,0,1,1,5,3,0.2
292,88,7,0,1,1,6,4,5.185762
55,0,0,0,0,1,0,0,0.5
89,0,0,0,0,0,0,0,1
5,0,2,0,0,0,0,0,0.142857
231,8,0,0,1,1,2,2,1.5
115,2,0,0,1,1,2,1,0.916667
26,5,5,0,0,0,0,0,0.055556
49,6,0,0,0,1,1,0,1
39,2,0,0,0,1,1,1,1
71,4,11,0,0,1,1,1,0.055556
65,0,1,0,0,1,0,0,1
81,8,1,0,0,1,1,1,0.333333
118,27,0,0,0,1,0,0,0.041667
134,3,0,0,1,1,2,2,1
78,18,0,0,0,1,0,0,2.659957
122,10,0,0,1,1,2,2,0.2
175,7,0,0,1,1,3,2,1
86,10,1,0,0,1,0,0,0.402778
116,15,0,1,0,1,1,1,0.111111
183,90,0,0,0,1,1,1,0.125
32,7,0,0,0,0,1,1,0.2
63,7,0,0,0,0,0,0,1
92,12,10,0,1,1,2,1,0.5
23,9,0,0,0,1,0,0,3.055556
108,8,8,0,1,1,1,1,2.566667
22,0,4,0,0,0,0,0,0.333333
36,13,1,0,0,1,0,0,0.072751
72,4,18,0,0,1,0,0,2
205,12,3,0,1,1,3,3,2.4
17,0,8,0,0,0,0,0,0.25
64,1,3,0,0,1,0,0,1.566667
297,58,14,0,2,2,3,4,19.519217
55,4,1,0,0,1,1,1,1.333333
109,1,3,0,0,1,0,0,0.75
54,2,4,0,0,1,0,0,1
64,11,3,0,1,1,1,1,0.433333
329,0,2,0,0,1,2,0,0.08
228,28,4,0,1,1,3,4,2.305556
343,40,14,0,1,5,2,2,1
103,0,2,0,0,1,2,1,2.25
76,23,5,0,0,1,2,1,2.111111
38,0,4,0,0,0,0,1,0.25
6,0,0,0,0,0,0,0,1.833333
300,42,16,1,1,4,4,2,1
90,6,4,0,1,1,2,2,0.072751
194,15,20,0,1,1,2,3,6.741667
206,7,11,0,1,1,1,1,0.75
123,17,12,0,1,1,2,1,0.322751
192,0,13,0,0,2,3,3,1.08
77,29,1,0,1,1,1,1,2.406085
94,22,3,0,1,1,1,1,1.333333
337,79,7,0,1,3,1,1,2
60,6,5,0,0,0,0,0,1
55,1,1,0,1,1,1,1,0.072751
226,19,9,0,0,1,4,4,4.333334
31,0,4,0,0,0,0,0,0.08
163,11,4,0,1,2,4,2,3.78
10,0,0,0,0,0,0,0,0.325
7,0,0,0,0,0,0,0,0.125
82,2,6,0,0,2,1,1,0.08
424,131,17,0,2,2,4,1,0.916667
28,5,18,0,0,0,0,0,1.25
121,23,3,0,1,1,1,1,0.1
114,1,7,0,0,1,0,0,1
65,0,7,0,0,0,2,1,0.333333
6,2,2,0,0,0,0,0,1.2
23,0,2,0,0,1,0,0,1.072751
153,21,1,0,1,1,1,1,1.111111
49,0,0,0,0,1,1,1,1
391,34,9,0,1,2,4,2,0.25
234,104,2,1,1,1,4,2,0.139418
73,18,4,0,1,1,1,1,2.066667
176,11,12,0,1,2,1,2,0.08
316,7,5,0,1,1,2,1,3
86,0,2,0,0,1,0,0,0.152751
225,48,11,0,1,2,4,3,2.916667
42,0,0,0,0,0,0,0,0.072751
74,7,0,0,0,1,0,0,1.916667
76,5,7,0,0,1,0,0,1.446667
179,8,1,0,2,2,1,0,1
130,43,9,0,1,1,2,2,0.750529
160,2,4,0,0,1,2,2,0.2
67,6,5,0,0,1,1,1,2
106,1,11,0,1,1,1,1,1
75,1,4,0,0,1,1,0,0.525
10,1,1,0,0,0,0,0,0.072751
37,3,2,0,0,0,0,0,0.25
331,26,37,0,1,1,4,3,1.146465
198,21,21,0,0,1,4,3,0.146465
297,49,7,0,2,2,5,5,0.972751
65,3,2,0,0,1,1,0,0.416667
34,0,0,0,0,0,1,0,0.5
439,69,15,0,3,6,5,3,0.333333
58,0,6,0,0,1,0,0,3.163333
94,12,17,0,1,1,0,1,0.08
84,3,5,0,0,0,0,0,0.5
64,9,1,0,1,1,0,0,0.111111
135,10,0,0,0,0,2,2,1.333333
77,2,9,0,0,1,0,0,0.366667
167,44,0,0,0,2,3,3,0.072751
154,4,1,0,0,2,2,2,2
93,4,2,0,0,2,1,1,2.333333
433,13,21,0,1,9,5,4,1.566667
68,0,5,0,1,1,1,0,0.33
91,11,7,0,0,1,2,2,2
15,0,10,0,0,0,0,0,0.5
130,3,5,0,1,1,2,2,0.5
165,16,7,0,1,1,3,3,3.072751
24,0,2,0,0,1,0,0,0.125
23,0,11,0,0,1,0,0,0.25
11,0,5,0,0,0,0,0,4
74,3,15,0,0,1,0,0,2
121,15,1,0,1,1,0,0,1.5
25,0,4,0,0,0,0,0,0.072751
35,4,3,0,0,1,0,0,0.111111
56,8,3,0,1,1,1,1,0.111111
45,11,5,0,1,1,0,0,0.166667
207,36,14,1,0,1,1,1,2
49,2,3,0,1,1,1,1,0.446667
557,55,31,0,1,5,9,7,1.08
54,3,0,0,0,1,1,1,0.33
146,3,3,0,1,1,2,3,0.25
17,0,2,0,0,0,0,0,0.066667
168,2,29,0,0,0,2,1,0.33
39,3,8,0,0,1,0,0,1
73,0,0,0,0,1,1,1,0.25
45,1,0,0,0,0,0,0,0.25
25,0,2,0,0,0,0,0,0.333333
47,2,0,0,0,1,1,0,0.2
402,9,2,0,0,5,5,4,0.08
190,77,52,1,1,1,2,3,1.2
66,0,8,0,1,1,0,0,0.2
198,20,55,0,1,1,5,3,3.083333
32,6,9,0,0,1,0,0,1.5
127,15,5,0,0,1,1,1,1.446667
105,0,4,0,1,2,1,1,2.525
58,3,2,0,0,1,1,1,1.58
101,4,2,0,0,2,1,1,1.333333
53,2,1,0,0,1,1,1,1.5
55,1,11,0,0,1,0,0,0.072751
17,7,1,0,0,0,0,0,0.25
38,3,4,0,0,1,1,1,0.055556
21,1,9,0,0,0,0,0,0.066667
92,10,5,0,0,1,2,1,0.146465
31,0,0,0,1,1,0,0,1.166667
153,10,9,0,1,1,3,3,0.055556
98,27,14,0,1,1,0,0,2.08
99,6,6,0,1,1,1,1,0.5
126,5,1,0,1,1,0,1,1
45,5,3,0,0,1,0,0,1
5,0,0,0,0,0,0,0,0.833333
24,0,3,0,0,0,0,0,0.246667
7,0,2,0,0,0,0,0,0.33
82,5,4,0,1,1,2,2,0.25
4,0,1,0,0,0,0,0,0.25
279,33,40,0,1,5,4,3,6.066667
133,1,1,0,0,4,2,1,1.33
53,0,0,0,0,1,1,1,0.58
51,6,12,0,1,1,1,0,0.2
8,0,0,0,0,0,0,0,0.25
51,80,14,0,0,1,1,1,2
188,10,11,0,1,1,4,3,0.372222
250,26,24,0,1,1,3,3,4.979798
9,0,4,0,0,0,0,0,0.25
98,1,7,0,1,1,0,0,0.2
55,5,2,0,1,1,0,0,0.111111
72,0,0,0,0,1,0,0,0.5
92,15,26,0,1,1,0,0,0.366667
62,5,14,0,1,1,1,1,0.239418
27,1,0,0,0,0,0,0,0.33
117,1,6,0,1,1,0,0,0.5
183,10,17,0,1,1,1,1,4.316667
82,3,0,0,0,1,1,1,1.5
97,10,12,0,1,1,1,1,6
89,0,8,0,0,1,1,1,2
19,3,4,0,0,0,0,0,0.2
49,4,0,0,1,1,0,0,0.183862
95,1,5,0,1,1,0,0,0.2
46,4,10,0,0,0,0,0,0.066667
50,10,15,0,0,0,0,0,1
84,40,6,0,1,1,1,1,0.5
78,34,0,0,1,1,1,1,0.146465
95,12,0,0,0,1,1,1,0.396465
10,1,3,0,0,0,0,0,0.239418
103,37,0,0,0,1,1,1,8.683863
30,1,5,0,0,0,0,0,0.555556
121,17,37,0,0,1,3,3,0.066667
18,1,2,0,0,1,0,0,2.7
86,6,16,0,1,1,1,0,0.146465
90,8,16,0,0,1,1,1,0.146465
96,7,52,0,1,1,0,0,0.2
181,54,5,0,1,1,3,3,2
67,10,0,0,0,1,1,1,6
45,0,3,0,0,1,0,0,2.7
8,0,2,0,0,0,0,0,0.08
28,1,0,0,0,1,0,0,1.35
97,15,45,0,1,1,0,0,0.5
43,2,12,0,0,1,0,0,1
7,0,0,0,0,0,0,0,1.833333
156,3,2,0,0,1,3,2,2
203,0,18,0,1,3,1,0,6.1
133,5,12,0,1,1,0,0,1.5
